Date,Grade,Region,Regional_Price,Seasonal_Impact,Temperature,Rainfall,Exchange_Rate,Inflation_Rate,Fuel_Price,Vietnam_Harvest_Flag,Is_Active_Region,National_Price
4/1/2021,GR1,Gampaha,673,0,31.025,93.299995,197.423,3.9,104,1,1,684.43
4/1/2021,GR1,Hambantota,681,0,31.787333,48,197.423,3.9,104,1,1,684.43
4/1/2021,GR1,Kalutara,658.3333333333334,0,29.973,97.9,197.423,3.9,104,1,1,684.43
4/1/2021,GR1,Kandy,700.3333333333334,0,29.809668,227.90001,197.423,3.9,104,1,1,684.43
4/1/2021,White,Kandy,937.6666666666666,0,29.809668,227.90001,197.423,3.9,104,1,1,921.8
4/1/2021,GR1,Kegalle,683,0,31.059666,192.3,197.423,3.9,104,1,1,684.43
4/1/2021,White,Kegalle,841.3333333333334,0,31.059666,192.3,197.423,3.9,104,1,1,921.8
4/1/2021,GR1,Kurunegala,676.6666666666666,0,31.967665,300.5,197.423,3.9,104,1,1,684.43
4/1/2021,GR1,Matale,707.3333333333334,0,30.026001,448.8,197.423,3.9,104,1,1,684.43
4/1/2021,White,Matale,986,0,30.026001,448.8,197.423,3.9,104,1,1,921.8
4/1/2021,GR1,Matara,710,0,28.849335,96,197.423,3.9,104,1,1,684.43
4/1/2021,GR1,Monaragala,714.6666666666666,0,32.096,147.6,197.423,3.9,104,1,1,684.43
4/1/2021,White,Monaragala,926.6666666666666,0,32.096,147.6,197.423,3.9,104,1,1,921.8
4/1/2021,GR1,Nuwaraeliya,656.3333333333334,0,20.685167,260.4,197.423,3.9,104,1,1,684.43
4/1/2021,GR1,Ratnapura,705,0,30.303001,177.2,197.423,3.9,104,1,1,684.43
5/1/2021,GR1,Badulla,687.6666666666666,0,28.06829,188.9,199.5847,4.5,111,0,1,666.1
5/1/2021,White,Badulla,908.3333333333334,0,28.06829,188.9,199.5847,4.5,111,0,1,921
5/1/2021,GR1,Colombo,617.6666666666666,0,29.403032,423,199.5847,4.5,111,0,1,666.1
5/1/2021,GR1,Galle,633.3333333333334,0,29.426773,326.9,199.5847,4.5,111,0,1,666.1
5/1/2021,GR1,Gampaha,669.3333333333334,0,29.94629,445.5,199.5847,4.5,111,0,1,666.1
5/1/2021,GR1,Hambantota,673.3333333333334,0,31.661097,89.299995,199.5847,4.5,111,0,1,666.1
5/1/2021,GR1,Kalutara,665,0,29.612514,393.5,199.5847,4.5,111,0,1,666.1
5/1/2021,GR1,Kandy,686,0,27.716227,299.4,199.5847,4.5,111,0,1,666.1
5/1/2021,White,Kandy,965.6666666666666,0,27.716227,299.4,199.5847,4.5,111,0,1,921
5/1/2021,GR1,Kegalle,680,0,29.141386,457.4,199.5847,4.5,111,0,1,666.1
5/1/2021,White,Kegalle,850,0,29.141386,457.4,199.5847,4.5,111,0,1,921
5/1/2021,GR1,Kurunegala,664,0,29.726969,469,199.5847,4.5,111,0,1,666.1
5/1/2021,GR1,Matara,666.6666666666666,0,28.752935,223.00002,199.5847,4.5,111,0,1,666.1
5/1/2021,GR1,Monaragala,699,0,31.676966,179.5,199.5847,4.5,111,0,1,666.1
5/1/2021,White,Monaragala,960,0,31.676966,179.5,199.5847,4.5,111,0,1,921
5/1/2021,GR1,Nuwaraeliya,651,0,19.481564,527.5,199.5847,4.5,111,0,1,666.1
5/1/2021,GR1,Ratnapura,666.3333333333334,0,29.724613,602.8,199.5847,4.5,111,0,1,666.1
6/1/2021,GR1,Badulla,761,1,28.493666,163,199.8161,5.2,111,0,1,755.35
6/1/2021,White,Badulla,987.5,1,28.493666,163,199.8161,5.2,111,0,1,1027.9
6/1/2021,GR1,Colombo,695,1,28.617334,263.7,199.8161,5.2,111,0,1,755.35
6/1/2021,GR1,Galle,735,1,28.56,256.1,199.8161,5.2,111,0,1,755.35
6/1/2021,GR1,Gampaha,737.5,1,29.06,258,199.8161,5.2,111,0,1,755.35
6/1/2021,GR1,Hambantota,787,1,32.11067,35.6,199.8161,5.2,111,0,1,755.35
6/1/2021,GR1,Kalutara,722.5,1,28.686335,255.7,199.8161,5.2,111,0,1,755.35
6/1/2021,GR1,Kandy,784.5,1,27.011333,140.5,199.8161,5.2,111,0,1,755.35
6/1/2021,White,Kandy,1029,1,27.011333,140.5,199.8161,5.2,111,0,1,1027.9
6/1/2021,GR1,Kegalle,775,1,28.106333,232.5,199.8161,5.2,111,0,1,755.35
6/1/2021,White,Kegalle,1000,1,28.106333,232.5,199.8161,5.2,111,0,1,1027.9
6/1/2021,GR1,Matale,786,1,27.291002,176.90001,199.8161,5.2,111,0,1,755.35
6/1/2021,White,Matale,1090,1,27.291002,176.90001,199.8161,5.2,111,0,1,1027.9
6/1/2021,GR1,Matara,755,1,28.111,161.40001,199.8161,5.2,111,0,1,755.35
6/1/2021,GR1,Monaragala,783,1,34.499332,45.6,199.8161,5.2,111,0,1,755.35
6/1/2021,White,Monaragala,1033,1,34.499332,45.6,199.8161,5.2,111,0,1,1027.9
6/1/2021,GR1,Nuwaraeliya,730,1,18.755165,245.79999,199.8161,5.2,111,0,1,755.35
6/1/2021,GR1,Ratnapura,768,1,28.783,378.5,199.8161,5.2,111,0,1,755.35
7/1/2021,GR1,Badulla,751.75,1,28.653772,106.2,199.9778,5.7,111,0,1,749.55
7/1/2021,White,Badulla,981.25,1,28.653772,106.2,199.9778,5.7,111,0,1,1036.75
7/1/2021,GR1,Colombo,738.25,1,28.549807,264,199.9778,5.7,111,0,1,749.55
7/1/2021,GR1,Galle,723.75,1,28.454191,343.4,199.9778,5.7,111,0,1,749.55
7/1/2021,GR1,Gampaha,748,1,29.044678,269.1,199.9778,5.7,111,0,1,749.55
7/1/2021,GR1,Hambantota,765,1,31.991743,35.800003,199.9778,5.7,111,0,1,749.55
7/1/2021,GR1,Kalutara,745,1,28.670582,268.7,199.9778,5.7,111,0,1,749.55
7/1/2021,GR1,Kandy,770,1,27.050098,135.6,199.9778,5.7,111,0,1,749.55
7/1/2021,White,Kandy,1053,1,27.050098,135.6,199.9778,5.7,111,0,1,1036.75
7/1/2021,GR1,Kegalle,755,1,28.457516,265.4,199.9778,5.7,111,0,1,749.55
7/1/2021,White,Kegalle,962.5,1,28.457516,265.4,199.9778,5.7,111,0,1,1036.75
7/1/2021,GR1,Kurunegala,747.6666666666666,1,29.186646,201,199.9778,5.7,111,0,1,749.55
7/1/2021,GR1,Matale,769.5,1,27.403097,200.59999,199.9778,5.7,111,0,1,749.55
7/1/2021,White,Matale,1120.5,1,27.403097,200.59999,199.9778,5.7,111,0,1,1036.75
7/1/2021,GR1,Matara,752.5,1,27.830357,172.7,199.9778,5.7,111,0,1,749.55
7/1/2021,GR1,Monaragala,766,1,35.3689,67.5,199.9778,5.7,111,0,1,749.55
7/1/2021,White,Monaragala,1066.5,1,35.3689,67.5,199.9778,5.7,111,0,1,1036.75
7/1/2021,GR1,Nuwaraeliya,733.3333333333334,1,18.260597,286,199.9778,5.7,111,0,1,749.55
7/1/2021,GR1,Ratnapura,728,1,28.921389,400.30002,199.9778,5.7,111,0,1,749.55
8/1/2021,GR1,Badulla,754.3333333333334,1,28.531193,193.4,200.4965,6,111,0,1,732.83
8/1/2021,White,Badulla,983.3333333333334,1,28.531193,193.4,200.4965,6,111,0,1,1059.53
8/1/2021,GR1,Colombo,715.3333333333334,1,28.217548,280.5,200.4965,6,111,0,1,732.83
8/1/2021,GR1,Galle,706.6666666666666,1,28.06387,297.40002,200.4965,6,111,0,1,732.83
8/1/2021,GR1,Gampaha,736.6666666666666,1,28.599514,267.2,200.4965,6,111,0,1,732.83
8/1/2021,GR1,Hambantota,713.3333333333334,1,31.467548,54.1,200.4965,6,111,0,1,732.83
8/1/2021,GR1,Kalutara,718.3333333333334,1,28.277033,256.8,200.4965,6,111,0,1,732.83
8/1/2021,GR1,Kandy,737.3333333333334,1,26.595259,138.4,200.4965,6,111,0,1,732.83
8/1/2021,White,Kandy,1070.3333333333333,1,26.595259,138.4,200.4965,6,111,0,1,1059.53
8/1/2021,GR1,Kegalle,738.3333333333334,1,27.77042,294.1,200.4965,6,111,0,1,732.83
8/1/2021,White,Kegalle,966.6666666666666,1,27.77042,294.1,200.4965,6,111,0,1,1059.53
8/1/2021,GR1,Kurunegala,755.6666666666666,1,28.593096,203.40001,200.4965,6,111,0,1,732.83
8/1/2021,GR1,Matale,758.6666666666666,1,26.864388,189,200.4965,6,111,0,1,732.83
8/1/2021,White,Matale,1160.6666666666667,1,26.864388,189,200.4965,6,111,0,1,1059.53
8/1/2021,GR1,Matara,731.6666666666666,1,27.480354,166.09999,200.4965,6,111,0,1,732.83
8/1/2021,GR1,Monaragala,746.3333333333334,1,34.938255,93.1,200.4965,6,111,0,1,732.83
8/1/2021,White,Monaragala,1116.6666666666667,1,34.938255,93.1,200.4965,6,111,0,1,1059.53
8/1/2021,GR1,Nuwaraeliya,725,1,18.055758,199.79999,200.4965,6,111,0,1,732.83
8/1/2021,GR1,Ratnapura,722,1,28.413324,501.80002,200.4965,6,111,0,1,732.83
10/1/2021,GR1,Badulla,854.25,0,27.713451,261.7,201.0899,7.6,111,0,1,837.68
10/1/2021,White,Badulla,1115.5,0,27.713451,261.7,201.0899,7.6,111,0,1,1185.78
10/1/2021,GR1,Colombo,787,0,28.482065,337.5,201.0899,7.6,111,0,1,837.68
10/1/2021,GR1,Galle,831.6666666666666,0,28.478386,284.40002,201.0899,7.6,111,0,1,837.68
10/1/2021,GR1,Gampaha,841.25,0,29.133387,378,201.0899,7.6,111,0,1,837.68
10/1/2021,GR1,Hambantota,842.5,0,30.693356,130,201.0899,7.6,111,0,1,837.68
10/1/2021,GR1,Kalutara,805,0,28.694773,284.2,201.0899,7.6,111,0,1,837.68
10/1/2021,GR1,Kandy,848.25,0,27.138807,238.5,201.0899,7.6,111,0,1,837.68
10/1/2021,White,Kandy,1181,0,27.138807,238.5,201.0899,7.6,111,0,1,1185.78
10/1/2021,GR1,Kegalle,863.3333333333334,0,28.396227,419.19998,201.0899,7.6,111,0,1,837.68
10/1/2021,White,Kegalle,1166.6666666666667,0,28.396227,419.19998,201.0899,7.6,111,0,1,1185.78
10/1/2021,GR1,Kurunegala,839.6666666666666,0,29.188257,373,201.0899,7.6,111,0,1,837.68
10/1/2021,GR1,Matale,871.75,0,27.622452,385.9,201.0899,7.6,111,0,1,837.68
10/1/2021,White,Matale,1212.5,0,27.622452,385.9,201.0899,7.6,111,0,1,1185.78
10/1/2021,GR1,Matara,852.5,0,27.94971,183.3,201.0899,7.6,111,0,1,837.68
10/1/2021,GR1,Monaragala,847.5,0,32.333416,198.1,201.0899,7.6,111,0,1,837.68
10/1/2021,White,Monaragala,1253.25,0,32.333416,198.1,201.0899,7.6,111,0,1,1185.78
10/1/2021,GR1,Nuwaraeliya,801.6666666666666,0,18.970274,301.8,201.0899,7.6,111,0,1,837.68
10/1/2021,GR1,Ratnapura,841.25,0,28.889128,406.2,201.0899,7.6,111,0,1,837.68
11/1/2021,GR1,Badulla,1009.6,1,25.883665,365.19998,201.8582,9.9,111,0,1,998.1
11/1/2021,White,Badulla,1232.2,1,25.883665,365.19998,201.8582,9.9,111,0,1,1244.32
11/1/2021,GR1,Colombo,938.6,1,27.935667,533.9,201.8582,9.9,111,0,1,998.1
11/1/2021,GR1,Galle,997,1,28.07,420.10004,201.8582,9.9,111,0,1,998.1
11/1/2021,GR1,Gampaha,1007,1,28.496666,549.4,201.8582,9.9,111,0,1,998.1
11/1/2021,GR1,Hambantota,1015.8,1,29.817333,223.40001,201.8582,9.9,111,0,1,998.1
11/1/2021,GR1,Kalutara,948,1,28.216333,473.2,201.8582,9.9,111,0,1,998.1
11/1/2021,GR1,Kandy,994.8,1,25.859669,290.5,201.8582,9.9,111,0,1,998.1
11/1/2021,White,Kandy,1179.4,1,25.859669,290.5,201.8582,9.9,111,0,1,1244.32
11/1/2021,GR1,Kegalle,1009.6,1,27.418,543.2,201.8582,9.9,111,0,1,998.1
11/1/2021,White,Kegalle,1170,1,27.418,543.2,201.8582,9.9,111,0,1,1244.32
11/1/2021,GR1,Kurunegala,994,1,28.162666,394.2,201.8582,9.9,111,0,1,998.1
11/1/2021,GR1,Matale,1025.4,1,26.589333,374.8,201.8582,9.9,111,0,1,998.1
11/1/2021,White,Matale,1336.8,1,26.589333,374.8,201.8582,9.9,111,0,1,1244.32
11/1/2021,GR1,Matara,1018,1,27.834333,302.1,201.8582,9.9,111,0,1,998.1
11/1/2021,GR1,Monaragala,1024.6,1,29.171,381.3,201.8582,9.9,111,0,1,998.1
11/1/2021,White,Monaragala,1303.2,1,29.171,381.3,201.8582,9.9,111,0,1,1244.32
11/1/2021,GR1,Nuwaraeliya,980,1,18.2335,297.1,201.8582,9.9,111,0,1,998.1
11/1/2021,GR1,Ratnapura,1011,1,28.031334,538,201.8582,9.9,111,0,1,998.1
12/1/2021,GR1,Badulla,1139.5,1,24.919903,185.2,201.399,12.1,121,0,1,1117.54
12/1/2021,White,Badulla,1289.25,1,24.919903,185.2,201.399,12.1,121,0,1,1424.98
12/1/2021,GR1,Colombo,1031.5,1,29.882067,102,201.399,12.1,121,0,1,1117.54
12/1/2021,GR1,Galle,1103.75,1,28.896128,122.3,201.399,12.1,121,0,1,1117.54
12/1/2021,GR1,Gampaha,1096.25,1,31.180162,101.1,201.399,12.1,121,0,1,1117.54
12/1/2021,GR1,Hambantota,1163,1,29.730453,125.700005,201.399,12.1,121,0,1,1117.54
12/1/2021,GR1,Kalutara,1038.75,1,29.346386,83.100006,201.399,12.1,121,0,1,1117.54
12/1/2021,GR1,Kandy,1096.75,1,27.158161,44.7,201.399,12.1,121,0,1,1117.54
12/1/2021,White,Kandy,1430.5,1,27.158161,44.7,201.399,12.1,121,0,1,1424.98
12/1/2021,GR1,Kegalle,1147.75,1,30.138163,86.799995,201.399,12.1,121,0,1,1117.54
12/1/2021,White,Kegalle,1366.6666666666667,1,30.138163,86.799995,201.399,12.1,121,0,1,1424.98
12/1/2021,GR1,Kurunegala,1106.5,1,30.10116,56.2,201.399,12.1,121,0,1,1117.54
12/1/2021,GR1,Matale,1151,1,28.377293,53.2,201.399,12.1,121,0,1,1117.54
12/1/2021,White,Matale,1607,1,28.377293,53.2,201.399,12.1,121,0,1,1424.98
12/1/2021,GR1,Matara,1145,1,28.357775,135.2,201.399,12.1,121,0,1,1117.54
12/1/2021,GR1,Monaragala,1162,1,28.964064,120.4,201.399,12.1,121,0,1,1117.54
12/1/2021,White,Monaragala,1431.5,1,28.964064,120.4,201.399,12.1,121,0,1,1424.98
12/1/2021,GR1,Nuwaraeliya,1108.75,1,19.46221,61.600002,201.399,12.1,121,0,1,1117.54
12/1/2021,GR1,Ratnapura,1155,1,29.45526,184.8,201.399,12.1,121,0,1,1117.54
1/1/2022,GR1,Badulla,1165.5,1,24.674742,148.90001,201.4647,14.2,121,0,1,1142.21
1/1/2022,White,Badulla,1412.5,1,24.674742,148.90001,201.4647,14.2,121,0,1,1533.23
1/1/2022,GR1,Colombo,1046.75,1,30.790129,71.200005,201.4647,14.2,121,0,1,1142.21
1/1/2022,GR1,Galle,1116.25,1,28.817095,89.700005,201.4647,14.2,121,0,1,1142.21
1/1/2022,GR1,Gampaha,1115,1,32.265648,65,201.4647,14.2,121,0,1,1142.21
1/1/2022,GR1,Hambantota,1173,1,30.49013,43.1,201.4647,14.2,121,0,1,1142.21
1/1/2022,GR1,Kalutara,1070,1,29.991549,76,201.4647,14.2,121,0,1,1142.21
1/1/2022,GR1,Kandy,1153,1,28.50171,32.7,201.4647,14.2,121,0,1,1142.21
1/1/2022,White,Kandy,1509.25,1,28.50171,32.7,201.4647,14.2,121,0,1,1533.23
1/1/2022,GR1,Kegalle,1159.5,1,31.522032,37.7,201.4647,14.2,121,0,1,1142.21
1/1/2022,White,Kegalle,1475,1,31.522032,37.7,201.4647,14.2,121,0,1,1533.23
1/1/2022,GR1,Kurunegala,1111.5,1,31.193096,21.4,201.4647,14.2,121,0,1,1142.21
1/1/2022,GR1,Matale,1196,1,29.37084,19,201.4647,14.2,121,0,1,1142.21
1/1/2022,White,Matale,1722.75,1,29.37084,19,201.4647,14.2,121,0,1,1533.23
1/1/2022,GR1,Matara,1157.5,1,27.848097,71.200005,201.4647,14.2,121,0,1,1142.21
1/1/2022,GR1,Monaragala,1201,1,29.115677,88,201.4647,14.2,121,0,1,1142.21
1/1/2022,White,Monaragala,1546.6666666666667,1,29.115677,88,201.4647,14.2,121,0,1,1533.23
1/1/2022,GR1,Nuwaraeliya,1147.5,1,19.471886,61.899998,201.4647,14.2,121,0,1,1142.21
1/1/2022,GR1,Ratnapura,1178.5,1,30.40042,75.6,201.4647,14.2,121,0,1,1142.21
2/1/2022,GR1,Badulla,1174,1,25.180212,112.100006,201.7362,15.1,176,1,1,1160.14
2/1/2022,White,Badulla,1426.75,1,25.180212,112.100006,201.7362,15.1,176,1,1,1580.47
2/1/2022,GR1,Colombo,1113,1,31.45793,51.199997,201.7362,15.1,176,1,1,1160.14
2/1/2022,GR1,Galle,1175,1,29.6675,109.7,201.7362,15.1,176,1,1,1160.14
2/1/2022,GR1,Gampaha,1156.25,1,32.979645,47.7,201.7362,15.1,176,1,1,1160.14
2/1/2022,GR1,Hambantota,1168.75,1,31.509716,44,201.7362,15.1,176,1,1,1160.14
2/1/2022,GR1,Kalutara,1132,1,30.460499,73.4,201.7362,15.1,176,1,1,1160.14
2/1/2022,GR1,Kandy,1172.25,1,29.623714,56.2,201.7362,15.1,176,1,1,1160.14
2/1/2022,White,Kandy,1504,1,29.623714,56.2,201.7362,15.1,176,1,1,1580.47
2/1/2022,GR1,Kegalle,1145.5,1,31.850143,83.8,201.7362,15.1,176,1,1,1160.14
2/1/2022,White,Kegalle,1547.75,1,31.850143,83.8,201.7362,15.1,176,1,1,1580.47
2/1/2022,GR1,Kurunegala,1170,1,31.720285,61.8,201.7362,15.1,176,1,1,1160.14
2/1/2022,GR1,Matale,1196.5,1,29.617786,74.7,201.7362,15.1,176,1,1,1160.14
2/1/2022,White,Matale,1790.5,1,29.617786,74.7,201.7362,15.1,176,1,1,1580.47
2/1/2022,GR1,Matara,1215,1,28.414572,35.3,201.7362,15.1,176,1,1,1160.14
2/1/2022,GR1,Monaragala,1158.6666666666667,1,30.43457,55.1,201.7362,15.1,176,1,1,1160.14
2/1/2022,White,Monaragala,1633.3333333333333,1,30.43457,55.1,201.7362,15.1,176,1,1,1580.47
2/1/2022,GR1,Nuwaraeliya,1108.75,1,20.466356,49.100002,201.7362,15.1,176,1,1,1160.14
2/1/2022,GR1,Ratnapura,1156.25,1,31.498,75.1,201.7362,15.1,176,1,1,1160.14
3/1/2022,GR1,Badulla,1481.75,1,27.208612,65,255.8081,18.7,176,1,1,1460.57
3/1/2022,White,Badulla,1695.75,1,27.208612,65,255.8081,18.7,176,1,1,1839.45
3/1/2022,GR1,Colombo,1397,1,30.924002,54.5,255.8081,18.7,176,1,1,1460.57
3/1/2022,GR1,Galle,1478.75,1,29.749353,105.9,255.8081,18.7,176,1,1,1460.57
3/1/2022,GR1,Gampaha,1447.5,1,31.946291,57.699997,255.8081,18.7,176,1,1,1460.57
3/1/2022,GR1,Hambantota,1479.25,1,31.291742,70.9,255.8081,18.7,176,1,1,1460.57
3/1/2022,GR1,Kalutara,1381,1,30.335096,87.5,255.8081,18.7,176,1,1,1460.57
3/1/2022,GR1,Kandy,1431.25,1,30.525904,48.5,255.8081,18.7,176,1,1,1460.57
3/1/2022,White,Kandy,1819.5,1,30.525904,48.5,255.8081,18.7,176,1,1,1839.45
3/1/2022,GR1,Kegalle,1462.25,1,32.218807,62.9,255.8081,18.7,176,1,1,1460.57
3/1/2022,White,Kegalle,1758.25,1,32.218807,62.9,255.8081,18.7,176,1,1,1839.45
3/1/2022,GR1,Kurunegala,1437.25,1,32.71084,52.699997,255.8081,18.7,176,1,1,1460.57
3/1/2022,GR1,Matale,1511,1,30.819225,54.5,255.8081,18.7,176,1,1,1460.57
3/1/2022,White,Matale,2048.75,1,30.819225,54.5,255.8081,18.7,176,1,1,1839.45
3/1/2022,GR1,Matara,1537.5,1,28.806162,68.1,255.8081,18.7,176,1,1,1460.57
3/1/2022,GR1,Monaragala,1487.5,1,31.85761,98.7,255.8081,18.7,176,1,1,1460.57
3/1/2022,White,Monaragala,1875,1,31.85761,98.7,255.8081,18.7,176,1,1,1839.45
3/1/2022,GR1,Nuwaraeliya,1427.5,1,21.192854,49.4,255.8081,18.7,176,1,1,1460.57
3/1/2022,GR1,Ratnapura,1488.5,1,31.418161,91.700005,255.8081,18.7,176,1,1,1460.57
4/1/2022,GR1,Badulla,1742.3333333333333,0,27.380333,250.8,319.4404,29.8,289,1,1,1744.73
4/1/2022,White,Badulla,1955.3333333333333,0,27.380333,250.8,319.4404,29.8,289,1,1,2214.2
4/1/2022,GR1,Colombo,1658.6666666666667,0,29.747335,220.7,319.4404,29.8,289,1,1,1744.73
4/1/2022,GR1,Galle,1775,0,29.531666,184.5,319.4404,29.8,289,1,1,1744.73
4/1/2022,GR1,Gampaha,1736.6666666666667,0,30.608334,289,319.4404,29.8,289,1,1,1744.73
4/1/2022,GR1,Hambantota,1813.3333333333333,0,30.857334,82.6,319.4404,29.8,289,1,1,1744.73
4/1/2022,GR1,Kalutara,1576.6666666666667,0,29.758,228,319.4404,29.8,289,1,1,1744.73
4/1/2022,GR1,Kandy,1694,0,28.791332,231.40001,319.4404,29.8,289,1,1,1744.73
4/1/2022,White,Kandy,2129,0,28.791332,231.40001,319.4404,29.8,289,1,1,2214.2
4/1/2022,GR1,Kegalle,1780.3333333333333,0,30.586334,230.4,319.4404,29.8,289,1,1,1744.73
4/1/2022,White,Kegalle,2166.6666666666665,0,30.586334,230.4,319.4404,29.8,289,1,1,2214.2
4/1/2022,GR1,Kurunegala,1733,0,31.499332,230,319.4404,29.8,289,1,1,1744.73
4/1/2022,GR1,Matale,1907,0,29.669334,240.1,319.4404,29.8,289,1,1,1744.73
4/1/2022,White,Matale,2650,0,29.669334,240.1,319.4404,29.8,289,1,1,2214.2
4/1/2022,GR1,Matara,1793.3333333333333,0,28.694334,122.9,319.4404,29.8,289,1,1,1744.73
4/1/2022,GR1,Monaragala,1770,0,31.579334,205.7,319.4404,29.8,289,1,1,1744.73
4/1/2022,White,Monaragala,2170,0,31.579334,205.7,319.4404,29.8,289,1,1,2214.2
4/1/2022,GR1,Nuwaraeliya,1623.3333333333333,0,20.4085,164.90001,319.4404,29.8,289,1,1,1744.73
4/1/2022,GR1,Ratnapura,1822.5,0,30.036335,335.1,319.4404,29.8,289,1,1,1744.73
5/1/2022,GR1,Badulla,1848.75,0,28.992483,143,358.939,39.1,289,0,1,1845.21
5/1/2022,White,Badulla,2137.5,0,28.992483,143,358.939,39.1,289,0,1,2429.95
5/1/2022,GR1,Colombo,1841,0,28.84658,614.30005,358.939,39.1,289,0,1,1845.21
5/1/2022,GR1,Galle,1820,0,28.81871,530.3,358.939,39.1,289,0,1,1845.21
5/1/2022,GR1,Gampaha,1897.5,0,29.243063,525.9,358.939,39.1,289,0,1,1845.21
5/1/2022,GR1,Hambantota,1800,0,30.783678,121.3,358.939,39.1,289,0,1,1845.21
5/1/2022,GR1,Kalutara,1742.5,0,28.883484,606.10004,358.939,39.1,289,0,1,1845.21
5/1/2022,GR1,Kandy,1806.5,0,27.324291,191.70001,358.939,39.1,289,0,1,1845.21
5/1/2022,White,Kandy,2396.5,0,27.324291,191.70001,358.939,39.1,289,0,1,2429.95
5/1/2022,GR1,Kegalle,1874.75,0,28.32687,358.1,358.939,39.1,289,0,1,1845.21
5/1/2022,White,Kegalle,2320.75,0,28.32687,358.1,358.939,39.1,289,0,1,2429.95
5/1/2022,GR1,Kurunegala,1895.75,0,29.273743,224.7,358.939,39.1,289,0,1,1845.21
5/1/2022,GR1,Matale,1860.5,0,27.695032,206.5,358.939,39.1,289,0,1,1845.21
5/1/2022,White,Matale,2674.25,0,27.695032,206.5,358.939,39.1,289,0,1,2429.95
5/1/2022,GR1,Matara,1969,0,28.191647,310.3,358.939,39.1,289,0,1,1845.21
5/1/2022,GR1,Monaragala,1826.5,0,33.09148,66,358.939,39.1,289,0,1,1845.21
5/1/2022,White,Monaragala,2620.75,0,33.09148,66,358.939,39.1,289,0,1,2429.95
5/1/2022,GR1,Nuwaraeliya,1803.75,0,18.518661,371.4,358.939,39.1,289,0,1,1845.21
5/1/2022,GR1,Ratnapura,1846.5,0,28.613323,775,358.939,39.1,289,0,1,1845.21
6/1/2022,GR1,Badulla,1848.75,1,28.45033,152.5,360.2428,54.6,430,0,1,1843.43
6/1/2022,White,Badulla,2137.5,1,28.45033,152.5,360.2428,54.6,430,0,1,2429.95
6/1/2022,GR1,Colombo,1841,1,28.452333,253.5,360.2428,54.6,430,0,1,1843.43
6/1/2022,GR1,Galle,1820,1,28.351665,259.1,360.2428,54.6,430,0,1,1843.43
6/1/2022,GR1,Gampaha,1897.5,1,29.008333,216.09999,360.2428,54.6,430,0,1,1843.43
6/1/2022,GR1,Hambantota,1800,1,30.675667,42.5,360.2428,54.6,430,0,1,1843.43
6/1/2022,GR1,Kalutara,1742.5,1,28.433,297.7,360.2428,54.6,430,0,1,1843.43
6/1/2022,GR1,Kandy,1806.5,1,27.471334,70.4,360.2428,54.6,430,0,1,1843.43
6/1/2022,White,Kandy,2396.5,1,27.471334,70.4,360.2428,54.6,430,0,1,2429.95
6/1/2022,GR1,Kegalle,1874.75,1,28.391333,140.6,360.2428,54.6,430,0,1,1843.43
6/1/2022,White,Kegalle,2320.75,1,28.391333,140.6,360.2428,54.6,430,0,1,2429.95
6/1/2022,GR1,Kurunegala,1895.75,1,29.347666,103.2,360.2428,54.6,430,0,1,1843.43
6/1/2022,GR1,Matale,1860.5,1,27.654333,108.1,360.2428,54.6,430,0,1,1843.43
6/1/2022,White,Matale,2674.25,1,27.654333,108.1,360.2428,54.6,430,0,1,2429.95
6/1/2022,GR1,Matara,1944,1,27.796,117.59999,360.2428,54.6,430,0,1,1843.43
6/1/2022,GR1,Monaragala,1826.5,1,34.00433,66.4,360.2428,54.6,430,0,1,1843.43
6/1/2022,White,Monaragala,2620.75,1,34.00433,66.4,360.2428,54.6,430,0,1,2429.95
6/1/2022,GR1,Nuwaraeliya,1803.75,1,18.301832,137.3,360.2428,54.6,430,0,1,1843.43
6/1/2022,GR1,Ratnapura,1846.5,1,28.598,301.1,360.2428,54.6,430,0,1,1843.43
7/1/2022,GR1,Badulla,1777.25,1,28.623127,126.7,360.8724,60.8,430,0,1,1805.43
7/1/2022,White,Badulla,2270.75,1,28.623127,126.7,360.8724,60.8,430,0,1,2553.2
7/1/2022,GR1,Colombo,1734.5,1,28.380451,183.7,360.8724,60.8,430,0,1,1805.43
7/1/2022,GR1,Galle,1772.5,1,28.31871,213.8,360.8724,60.8,430,0,1,1805.43
7/1/2022,GR1,Gampaha,1820,1,29.139837,162.3,360.8724,60.8,430,0,1,1805.43
7/1/2022,GR1,Hambantota,1785,1,31.825613,114.8,360.8724,60.8,430,0,1,1805.43
7/1/2022,GR1,Kalutara,1802.5,1,28.523806,185.7,360.8724,60.8,430,0,1,1805.43
7/1/2022,GR1,Kandy,1803.75,1,27.12429,159.4,360.8724,60.8,430,0,1,1805.43
7/1/2022,White,Kandy,2502,1,27.12429,159.4,360.8724,60.8,430,0,1,2553.2
7/1/2022,GR1,Kegalle,1803.75,1,28.654291,197.90001,360.8724,60.8,430,0,1,1805.43
7/1/2022,White,Kegalle,2399.75,1,28.654291,197.90001,360.8724,60.8,430,0,1,2553.2
7/1/2022,GR1,Kurunegala,1845.75,1,29.814066,172.3,360.8724,60.8,430,0,1,1805.43
7/1/2022,GR1,Matale,1871.25,1,27.862776,168.8,360.8724,60.8,430,0,1,1805.43
