Date,Grade,Region,Regional_Price,National_Price,Seasonal_Impact,Indonesia_Price_in_USD,Madagascar_Price_in_USD,Tanzania_Price_in_USD,Local_Production_Volume,Local_Export_Volume,Global_Production_Volume,Temperature,Rainfall,Exchange_Rate,Inflation_Rate,Fuel_Price,Market_Sentiment
2024-02-01,Clove,Galle,3362.5,3226.11,1,8.2,8.4,7.8,0.0,159,8951,26.66,22.05,312.5801,5.9,363,Neutral
2024-03-01,Clove,Galle,3200.0,3403.5,0,8.5,8.7,8.0,0.0,127,9100,27.49,33.44,305.665,0.9,363,Neutral
2024-04-01,Clove,Galle,3100.0,3410.18,0,8.8,9.0,8.2,0.0,106,4585,29.42,74.5,299.4232,1.5,333,Neutral
2024-05-01,Clove,Galle,3412.5,3390.09,0,9.0,9.2,8.5,0.0,85,0,29.04,206.28,299.6923,0.9,317,Neutral
2024-06-01,Clove,Galle,3483.33,3210.44,0,9.1,9.3,8.6,0.0,85,2608,28.29,65.28,303.8121,1.7,317,Neutral
2024-07-01,Clove,Galle,3200.0,2749.67,0,9.2,9.4,8.7,0.0,63,11274,28.37,48.99,303.7559,2.4,317,Neutral
2024-08-01,Clove,Galle,2562.5,2511.34,0,9.3,9.5,8.8,0.0,63,12137,27.99,129.56,300.6683,0.5,307,Neutral
2024-09-01,Clove,Galle,2512.5,2489.88,0,9.4,9.6,8.9,0.0,53,17839,28.35,54.81,301.1505,-0.5,283,Neutral
2024-10-01,Clove,Galle,2606.25,2490.36,0,9.5,9.7,9.0,0.0,53,26782,27.5,196.51,293.7851,-0.8,283,Neutral
2024-11-01,Clove,Galle,2562.5,2511.93,0,9.55,9.75,9.05,1700.0,53,22602,26.99,398.77,292.0092,-2.1,286,Neutral
2024-12-01,Clove,Galle,2515.0,2499.74,1,9.6,9.8,9.1,3060.0,53,13626,26.47,159.13,291.6805,-1.7,286,Neutral
2025-01-01,Clove,Galle,2425.0,2432.7,1,9.65,9.85,9.15,2040.0,298,10774,25.59,241.85,296.1796,-4.0,286,Neutral
2025-02-01,Clove,Galle,2250.0,2338.51,1,9.7,9.9,9.2,0.0,893,12151,26.03,79.51,296.8034,-3.9,286,Neutral
2025-03-01,Clove,Galle,2256.25,2309.02,0,9.75,9.95,9.25,0.0,1488,12352,27.17,171.93,295.909,-1.9,286,Neutral
2025-04-01,Clove,Galle,2125.0,2346.18,0,9.8,10.0,9.3,0.0,1488,6224,27.94,226.62,298.5312,-0.8,286,Neutral
2025-05-01,Clove,Galle,2125.0,2324.9,0,9.85,10.05,9.35,0.0,893,0,28.2,166.88,299.4142,0.6,274,Neutral
2025-06-01,Clove,Galle,2100.0,2205.11,0,9.9,10.1,9.4,0.0,357,3540,27.79,57.82,299.9014,0.3,274,Neutral
2025-07-01,Clove,Galle,2015.0,2199.63,0,9.95,10.15,9.45,0.0,119,15308,27.72,35.02,301.1217,0.7,289,Neutral
2025-08-01,Clove,Galle,2112.5,2197.0,0,10.0,10.2,9.5,0.0,119,16476,27.54,58.37,301.4891,1.5,289,Neutral
2025-09-01,Clove,Galle,2075.0,2177.0,0,10.05,10.25,9.55,0.0,89,24213,27.58,137.1,302.1955,1.5,283,Neutral
2025-10-01,Clove,Galle,2075.0,2206.11,0,10.1,10.3,9.6,0.0,89,36350,27.2,273.23,302.9987,1.9,277,Neutral
2020-01-01,Clove,Gampaha,935.0,942.22,1,3.9,4.5,4.9,2013.2,156,10724,25.96,45.68,181.4036,5.7,104,Neutral
2020-02-01,Clove,Gampaha,962.5,946.73,1,3.85,4.45,4.85,0.0,467,12088,26.19,23.63,181.5628,6.2,104,Neutral
2020-03-01,Clove,Gampaha,940.0,898.65,0,3.8,4.4,4.8,0.0,727,12289,27.61,21.74,185.0567,5.4,104,Neutral
2020-04-01,Clove,Gampaha,829.24,829.24,0,3.7,4.3,4.75,0.0,571,6192,28.87,108.92,193.0854,5.2,104,Neutral
2020-05-01,Clove,Gampaha,843.36,843.36,0,3.65,4.25,4.75,0.0,260,0,28.68,196.94,187.865,4.0,104,Neutral
2020-06-01,Clove,Gampaha,864.0,834.59,0,3.6,4.2,4.7,0.0,130,3522,28.17,91.65,185.9545,3.9,104,Neutral
2020-07-01,Clove,Gampaha,797.5,845.52,0,3.65,4.25,4.8,0.0,52,15224,27.34,117.14,185.8487,4.2,104,Neutral
2020-08-01,Clove,Gampaha,862.0,874.26,0,3.7,4.3,4.85,0.0,52,16389,27.67,66.31,184.8939,4.1,104,Neutral
2020-09-01,Clove,Gampaha,910.0,875.16,0,3.7,4.35,4.9,0.0,39,24089,27.18,180.47,185.0317,4.0,104,Neutral
2020-10-01,Clove,Gampaha,820.0,856.56,0,3.75,4.4,4.95,0.0,39,36211,27.46,83.98,184.4379,4.0,104,Neutral
2020-11-01,Clove,Gampaha,861.25,836.01,0,3.8,4.45,5.0,1426.5,52,30523,26.84,317.73,184.4379,4.1,104,Neutral
2020-12-01,Clove,Gampaha,902.5,813.3,1,3.85,4.5,5.05,2567.7,52,18439,25.98,358.93,187.1822,4.2,104,Neutral
2021-01-01,Clove,Gampaha,807.5,787.1,1,4.2,4.8,6.0,1711.8,324,10128,25.61,268.48,190.4918,3.0,104,Neutral
2021-02-01,Clove,Gampaha,786.67,794.91,1,4.3,4.9,6.2,0.0,972,11400,25.75,49.15,194.0665,3.0,104,Neutral
2021-03-01,Clove,Gampaha,937.0,892.96,0,4.45,5.05,6.5,0.0,1620,11595,26.69,106.3,196.9825,4.1,104,Neutral
2021-04-01,Clove,Gampaha,995.0,958.49,0,4.6,5.2,6.8,0.0,1620,5839,27.96,113.87,197.423,3.9,104,Neutral
2021-05-01,Clove,Gampaha,1005.0,957.13,0,4.75,5.35,7.1,0.0,972,0,28.04,206.22,199.5847,4.5,111,Neutral
2021-06-01,Clove,Gampaha,1310.0,1273.15,0,4.9,5.5,7.4,0.0,389,3321,27.71,101.55,199.8161,5.2,111,Neutral
2021-07-01,Clove,Gampaha,1218.75,1266.36,0,5.1,5.7,7.8,0.0,130,14357,27.55,122.53,199.9778,5.7,111,Neutral
2021-08-01,Clove,Gampaha,1250.0,1271.54,0,5.0,5.65,7.7,0.0,130,15453,27.3,105.46,200.4965,6.0,111,Neutral
2021-09-01,Clove,Gampaha,1283.33,1288.55,0,5.05,5.75,7.9,0.0,97,22716,27.48,147.68,201.9858,5.7,111,Neutral
2021-10-01,Clove,Gampaha,1316.67,1305.55,0,5.15,5.85,8.1,0.0,97,34103,27.01,333.6,201.0899,7.6,111,Neutral
2021-11-01,Clove,Gampaha,1410.0,1362.5,0,5.2,5.9,8.2,1430.5,65,28786,26.33,511.31,201.8582,9.9,111,Neutral
2021-12-01,Clove,Gampaha,1502.5,1461.61,1,5.25,6.0,8.3,2574.9,65,17361,26.09,135.18,201.399,12.1,121,Neutral
2022-01-01,Clove,Gampaha,1530.0,1557.73,1,5.8,5.7,9.0,1716.6,140,10224,25.83,116.96,201.4647,14.2,121,Neutral
2022-02-01,Clove,Gampaha,1670.0,1671.57,1,5.9,5.8,9.2,0.0,419,11529,25.77,144.37,201.7362,15.1,176,Neutral
2022-03-01,Clove,Gampaha,1800.0,1803.05,0,6.0,5.9,9.4,0.0,651,11726,27.12,73.2,255.8081,18.7,176,Neutral
2022-04-01,Clove,Gampaha,2013.33,2067.73,0,6.1,6.0,9.5,0.0,512,5901,27.71,297.63,319.4404,29.8,289,Neutral
2022-05-01,Clove,Gampaha,2285.0,2432.97,0,6.15,6.05,9.6,0.0,233,0,27.89,139.23,358.939,39.1,289,Neutral
2022-06-01,Clove,Gampaha,2333.33,2423.98,0,5.9,5.8,9.2,0.0,116,3358,27.37,70.76,360.2428,54.6,430,Neutral
2022-07-01,Clove,Gampaha,2400.0,2476.32,0,6.0,5.9,9.3,0.0,47,14489,27.28,128.65,360.8724,60.8,430,Neutral
2022-08-01,Clove,Gampaha,2200.0,2564.11,0,6.05,5.95,9.4,0.0,47,15596,26.94,140.71,360.9983,64.3,430,Neutral
2022-09-01,Clove,Gampaha,2605.0,2519.22,0,6.1,6.0,9.5,0.0,35,22927,27.15,66.45,362.3826,69.8,415,Neutral
2022-10-01,Clove,Gampaha,2633.33,2387.41,0,6.2,6.1,9.65,0.0,35,34420,26.89,282.23,363.1484,66.0,430,Neutral
2022-11-01,Clove,Gampaha,2172.0,2199.31,0,6.25,6.15,9.75,1474.8,47,29054,26.03,266.7,363.394,66.0,420,Neutral
2022-12-01,Clove,Gampaha,2200.0,2118.36,1,6.3,6.2,9.8,2654.6,47,17487,25.64,299.07,363.1652,57.2,420,Neutral
2023-01-01,Clove,Gampaha,2317.0,2278.09,1,6.9,6.0,6.0,1769.7,292,10174,24.9,117.48,362.4228,51.7,405,Neutral
2023-02-01,Clove,Gampaha,2502.5,2438.13,1,7.0,6.1,6.2,0.0,876,11472,25.42,149.15,361.9766,50.6,405,Neutral
2023-03-01,Clove,Gampaha,2297.5,2206.47,0,7.1,6.15,6.3,0.0,1460,11668,27.01,95.15,329.4709,50.3,325,Neutral
2023-04-01,Clove,Gampaha,2296.67,2206.92,0,7.15,6.2,6.1,0.0,1460,5871,28.27,134.72,321.4244,35.3,310,Neutral
2023-05-01,Clove,Gampaha,2190.0,2190.19,0,7.2,6.25,5.8,0.0,876,0,28.01,189.54,310.1639,25.2,310,Neutral
2023-06-01,Clove,Gampaha,2160.0,2273.47,0,7.2,6.25,5.5,0.0,350,3342,28.19,74.32,301.2612,12.0,308,Neutral
2023-07-01,Clove,Gampaha,2486.0,2493.34,0,7.25,6.3,5.3,0.0,117,14419,27.94,47.41,319.2903,6.3,306,Neutral
2023-08-01,Clove,Gampaha,2490.0,2685.22,0,7.25,6.3,5.1,0.0,117,15519,28.48,55.7,321.5764,4.0,341,Neutral
2023-09-01,Clove,Gampaha,2535.0,2678.97,0,7.2,6.25,5.0,0.0,88,22814,27.73,236.09,322.7693,1.3,351,Neutral
2023-10-01,Clove,Gampaha,2640.0,2741.53,0,7.15,6.2,4.9,0.0,88,34250,27.03,469.81,324.7303,1.5,356,Neutral
2023-11-01,Clove,Gampaha,2780.0,2777.75,0,7.2,6.3,5.0,1475.0,58,28911,26.85,455.51,328.25,3.4,329,Neutral
2023-12-01,Clove,Gampaha,3025.0,2838.46,1,7.25,6.4,5.2,2655.0,58,17431,26.68,459.58,326.7423,4.0,358,Neutral
2024-01-01,Clove,Gampaha,3008.0,2958.86,1,8.0,8.2,7.5,1770.0,159,7935,25.99,235.9,321.1706,6.4,363,Neutral
2024-02-01,Clove,Gampaha,3060.0,3226.11,1,8.2,8.4,7.8,0.0,159,8951,26.66,22.05,312.5801,5.9,363,Neutral
2024-03-01,Clove,Gampaha,3312.5,3403.5,0,8.5,8.7,8.0,0.0,127,9100,27.49,33.44,305.665,0.9,363,Neutral
2024-04-01,Clove,Gampaha,3751.6,3410.18,0,8.8,9.0,8.2,0.0,106,4585,29.42,74.5,299.4232,1.5,333,Neutral
2024-05-01,Clove,Gampaha,3764.5,3390.09,0,9.0,9.2,8.5,0.0,85,0,29.04,206.28,299.6923,0.9,317,Neutral
2024-06-01,Clove,Gampaha,3775.0,3210.44,0,9.1,9.3,8.6,0.0,85,2608,28.29,65.28,303.8121,1.7,317,Neutral
2024-07-01,Clove,Gampaha,2687.5,2749.67,0,9.2,9.4,8.7,0.0,63,11274,28.37,48.99,303.7559,2.4,317,Neutral
2024-08-01,Clove,Gampaha,2475.0,2511.34,0,9.3,9.5,8.8,0.0,63,12137,27.99,129.56,300.6683,0.5,307,Neutral
2024-09-01,Clove,Gampaha,2450.0,2489.88,0,9.4,9.6,8.9,0.0,53,17839,28.35,54.81,301.1505,-0.5,283,Neutral
2024-10-01,Clove,Gampaha,2562.5,2490.36,0,9.5,9.7,9.0,0.0,53,26782,27.5,196.51,293.7851,-0.8,283,Neutral
2024-11-01,Clove,Gampaha,2443.75,2511.93,0,9.55,9.75,9.05,1700.0,53,22602,26.99,398.77,292.0092,-2.1,286,Neutral
2024-12-01,Clove,Gampaha,2400.0,2499.74,1,9.6,9.8,9.1,3060.0,53,13626,26.47,159.13,291.6805,-1.7,286,Neutral
2025-01-01,Clove,Gampaha,2475.0,2432.7,1,9.65,9.85,9.15,2040.0,298,10774,25.59,241.85,296.1796,-4.0,286,Neutral
2025-02-01,Clove,Gampaha,2437.5,2338.51,1,9.7,9.9,9.2,0.0,893,12151,26.03,79.51,296.8034,-3.9,286,Neutral
2025-03-01,Clove,Gampaha,2187.5,2309.02,0,9.75,9.95,9.25,0.0,1488,12352,27.17,171.93,295.909,-1.9,286,Neutral
2025-04-01,Clove,Gampaha,2178.75,2346.18,0,9.8,10.0,9.3,0.0,1488,6224,27.94,226.62,298.5312,-0.8,286,Neutral
2025-05-01,Clove,Gampaha,2117.5,2324.9,0,9.85,10.05,9.35,0.0,893,0,28.2,166.88,299.4142,0.6,274,Neutral
2025-06-01,Clove,Gampaha,2175.0,2205.11,0,9.9,10.1,9.4,0.0,357,3540,27.79,57.82,299.9014,0.3,274,Neutral
2025-07-01,Clove,Gampaha,2330.0,2199.63,0,9.95,10.15,9.45,0.0,119,15308,27.72,35.02,301.1217,0.7,289,Neutral
2025-08-01,Clove,Gampaha,2250.0,2197.0,0,10.0,10.2,9.5,0.0,119,16476,27.54,58.37,301.4891,1.5,289,Neutral
2025-09-01,Clove,Gampaha,2310.0,2177.0,0,10.05,10.25,9.55,0.0,89,24213,27.58,137.1,302.1955,1.5,283,Neutral
2025-10-01,Clove,Gampaha,2225.0,2206.11,0,10.1,10.3,9.6,0.0,89,36350,27.2,273.23,302.9987,1.9,277,Neutral
2020-01-01,Stem,Gampaha,70.75,82.35,1,3.9,4.5,4.9,2013.2,156,10724,25.96,45.68,181.4036,5.7,104,Neutral
2020-02-01,Stem,Gampaha,66.75,82.72,1,3.85,4.45,4.85,0.0,467,12088,26.19,23.63,181.5628,6.2,104,Neutral
2020-03-01,Stem,Gampaha,68.5,82.27,0,3.8,4.4,4.8,0.0,727,12289,27.61,21.74,185.0567,5.4,104,Neutral
2020-04-01,Stem,Gampaha,86.95,86.95,0,3.7,4.3,4.75,0.0,571,6192,28.87,108.92,193.0854,5.2,104,Neutral
2020-05-01,Stem,Gampaha,85.75,85.75,0,3.65,4.25,4.75,0.0,260,0,28.68,196.94,187.865,4.0,104,Neutral
2020-06-01,Stem,Gampaha,71.2,82.52,0,3.6,4.2,4.7,0.0,130,3522,28.17,91.65,185.9545,3.9,104,Neutral
2020-07-01,Stem,Gampaha,65.75,81.22,0,3.65,4.25,4.8,0.0,52,15224,27.34,117.14,185.8487,4.2,104,Neutral
2020-08-01,Stem,Gampaha,69.2,82.8,0,3.7,4.3,4.85,0.0,52,16389,27.67,66.31,184.8939,4.1,104,Neutral
2020-09-01,Stem,Gampaha,63.75,83.25,0,3.7,4.35,4.9,0.0,39,24089,27.18,180.47,185.0317,4.0,104,Neutral
2020-10-01,Stem,Gampaha,55.0,88.68,0,3.75,4.4,4.95,0.0,39,36211,27.46,83.98,184.4379,4.0,104,Neutral
2020-11-01,Stem,Gampaha,63.5,84.21,0,3.8,4.45,5.0,1426.5,52,30523,26.84,317.73,184.4379,4.1,104,Neutral
2020-12-01,Stem,Gampaha,72.0,84.33,1,3.85,4.5,5.05,2567.7,52,18439,25.98,358.93,187.1822,4.2,104,Neutral
2021-01-01,Stem,Gampaha,67.0,82.97,1,4.2,4.8,6.0,1711.8,324,10128,25.61,268.48,190.4918,3.0,104,Neutral
2021-02-01,Stem,Gampaha,74.0,84.82,1,4.3,4.9,6.2,0.0,972,11400,25.75,49.15,194.0665,3.0,104,Neutral
2021-03-01,Stem,Gampaha,76.0,89.05,0,4.45,5.05,6.5,0.0,1620,11595,26.69,106.3,196.9825,4.1,104,Neutral
2021-04-01,Stem,Gampaha,80.67,91.71,0,4.6,5.2,6.8,0.0,1620,5839,27.96,113.87,197.423,3.9,104,Neutral
2021-05-01,Stem,Gampaha,86.67,90.3,0,4.75,5.35,7.1,0.0,972,0,28.04,206.22,199.5847,4.5,111,Neutral
2021-06-01,Stem,Gampaha,110.0,117.67,0,4.9,5.5,7.4,0.0,389,3321,27.71,101.55,199.8161,5.2,111,Neutral
2021-07-01,Stem,Gampaha,92.75,110.27,0,5.1,5.7,7.8,0.0,130,14357,27.55,122.53,199.9778,5.7,111,Neutral
2021-08-01,Stem,Gampaha,98.33,113.9,0,5.0,5.65,7.7,0.0,130,15453,27.3,105.46,200.4965,6.0,111,Neutral
2021-09-01,Stem,Gampaha,96.67,120.27,0,5.05,5.75,7.9,0.0,97,22716,27.48,147.68,201.9858,5.7,111,Neutral
2021-10-01,Stem,Gampaha,95.0,126.63,0,5.15,5.85,8.1,0.0,97,34103,27.01,333.6,201.0899,7.6,111,Neutral
2021-11-01,Stem,Gampaha,106.25,132.08,0,5.2,5.9,8.2,1430.5,65,28786,26.33,511.31,201.8582,9.9,111,Neutral
2021-12-01,Stem,Gampaha,112.5,145.0,1,5.25,6.0,8.3,2574.9,65,17361,26.09,135.18,201.399,12.1,121,Neutral
2022-01-01,Stem,Gampaha,111.25,140.57,1,5.8,5.7,9.0,1716.6,140,10224,25.83,116.96,201.4647,14.2,121,Neutral
2022-02-01,Stem,Gampaha,123.0,159.68,1,5.9,5.8,9.2,0.0,419,11529,25.77,144.37,201.7362,15.1,176,Neutral
2022-03-01,Stem,Gampaha,147.5,190.43,0,6.0,5.9,9.4,0.0,651,11726,27.12,73.2,255.8081,18.7,176,Neutral
2022-04-01,Stem,Gampaha,157.5,244.0,0,6.1,6.0,9.5,0.0,512,5901,27.71,297.63,319.4404,29.8,289,Neutral
2022-05-01,Stem,Gampaha,180.5,303.68,0,6.15,6.05,9.6,0.0,233,0,27.89,139.23,358.939,39.1,289,Neutral
2022-06-01,Stem,Gampaha,195.33,277.43,0,5.9,5.8,9.2,0.0,116,3358,27.37,70.76,360.2428,54.6,430,Neutral
2022-07-01,Stem,Gampaha,183.75,297.0,0,6.0,5.9,9.3,0.0,47,14489,27.28,128.65,360.8724,60.8,430,Neutral
2022-08-01,Stem,Gampaha,192.5,303.57,0,6.05,5.95,9.4,0.0,47,15596,26.94,140.71,360.9983,64.3,430,Neutral
2022-09-01,Stem,Gampaha,235.0,286.82,0,6.1,6.0,9.5,0.0,35,22927,27.15,66.45,362.3826,69.8,415,Neutral
2022-10-01,Stem,Gampaha,188.33,269.19,0,6.2,6.1,9.65,0.0,35,34420,26.89,282.23,363.1484,66.0,430,Neutral
2022-11-01,Stem,Gampaha,171.0,267.09,0,6.25,6.15,9.75,1474.8,47,29054,26.03,266.7,363.394,66.0,420,Neutral
2022-12-01,Stem,Gampaha,184.0,258.29,1,6.3,6.2,9.8,2654.6,47,17487,25.64,299.07,363.1652,57.2,420,Neutral
2023-01-01,Stem,Gampaha,234.0,305.43,1,6.9,6.0,6.0,1769.7,292,10174,24.9,117.48,362.4228,51.7,405,Neutral
2023-02-01,Stem,Gampaha,266.25,377.18,1,7.0,6.1,6.2,0.0,876,11472,25.42,149.15,361.9766,50.6,405,Neutral
2023-03-01,Stem,Gampaha,285.5,331.71,0,7.1,6.15,6.3,0.0,1460,11668,27.01,95.15,329.4709,50.3,325,Neutral
2023-04-01,Stem,Gampaha,315.0,313.19,0,7.15,6.2,6.1,0.0,1460,5871,28.27,134.72,321.4244,35.3,310,Neutral
2023-05-01,Stem,Gampaha,279.0,321.03,0,7.2,6.25,5.8,0.0,876,0,28.01,189.54,310.1639,25.2,310,Neutral
2023-06-01,Stem,Gampaha,242.5,314.25,0,7.2,6.25,5.5,0.0,350,3342,28.19,74.32,301.2612,12.0,308,Neutral
2023-07-01,Stem,Gampaha,288.0,339.14,0,7.25,6.3,5.3,0.0,117,14419,27.94,47.41,319.2903,6.3,306,Neutral
2023-08-01,Stem,Gampaha,307.5,370.53,0,7.25,6.3,5.1,0.0,117,15519,28.48,55.7,321.5764,4.0,341,Neutral
2023-09-01,Stem,Gampaha,323.75,367.82,0,7.2,6.25,5.0,0.0,88,22814,27.73,236.09,322.7693,1.3,351,Neutral
2023-10-01,Stem,Gampaha,350.4,376.94,0,7.15,6.2,4.9,0.0,88,34250,27.03,469.81,324.7303,1.5,356,Neutral
2023-11-01,Stem,Gampaha,352.5,368.32,0,7.2,6.3,5.0,1475.0,58,28911,26.85,455.51,328.25,3.4,329,Neutral
2023-12-01,Stem,Gampaha,391.25,385.61,1,7.25,6.4,5.2,2655.0,58,17431,26.68,459.58,326.7423,4.0,358,Neutral
2024-01-01,Stem,Gampaha,377.0,388.63,1,8.0,8.2,7.5,1770.0,159,7935,25.99,235.9,321.1706,6.4,363,Neutral
2024-02-01,Stem,Gampaha,418.75,402.86,1,8.2,8.4,7.8,0.0,159,8951,26.66,22.05,312.5801,5.9,363,Neutral
2024-03-01,Stem,Gampaha,400.0,402.32,0,8.5,8.7,8.0,0.0,127,9100,27.49,33.44,305.665,0.9,363,Neutral
2024-04-01,Stem,Gampaha,450.0,432.57,0,8.8,9.0,8.2,0.0,106,4585,29.42,74.5,299.4232,1.5,333,Neutral
2024-05-01,Stem,Gampaha,462.5,419.89,0,9.0,9.2,8.5,0.0,85,0,29.04,206.28,299.6923,0.9,317,Neutral
2024-06-01,Stem,Gampaha,487.5,419.54,0,9.1,9.3,8.6,0.0,85,2608,28.29,65.28,303.8121,1.7,317,Neutral
2024-07-01,Stem,Gampaha,331.25,384.29,0,9.2,9.4,8.7,0.0,63,11274,28.37,48.99,303.7559,2.4,317,Neutral
2024-08-01,Stem,Gampaha,400.0,387.79,0,9.3,9.5,8.8,0.0,63,12137,27.99,129.56,300.6683,0.5,307,Neutral
2024-09-01,Stem,Gampaha,375.0,380.21,0,9.4,9.6,8.9,0.0,53,17839,28.35,54.81,301.1505,-0.5,283,Neutral
2024-10-01,Stem,Gampaha,393.75,377.97,0,9.5,9.7,9.0,0.0,53,26782,27.5,196.51,293.7851,-0.8,283,Neutral
2024-11-01,Stem,Gampaha,350.0,364.32,0,9.55,9.75,9.05,1700.0,53,22602,26.99,398.77,292.0092,-2.1,286,Neutral
2024-12-01,Stem,Gampaha,350.0,362.02,1,9.6,9.8,9.1,3060.0,53,13626,26.47,159.13,291.6805,-1.7,286,Neutral
2025-01-01,Stem,Gampaha,350.0,352.35,1,9.65,9.85,9.15,2040.0,298,10774,25.59,241.85,296.1796,-4.0,286,Neutral
2025-02-01,Stem,Gampaha,375.0,350.79,1,9.7,9.9,9.2,0.0,893,12151,26.03,79.51,296.8034,-3.9,286,Neutral
2025-03-01,Stem,Gampaha,350.0,339.44,0,9.75,9.95,9.25,0.0,1488,12352,27.17,171.93,295.909,-1.9,286,Neutral
2025-04-01,Stem,Gampaha,356.25,329.47,0,9.8,10.0,9.3,0.0,1488,6224,27.94,226.62,298.5312,-0.8,286,Neutral
2025-05-01,Stem,Gampaha,350.0,327.52,0,9.85,10.05,9.35,0.0,893,0,28.2,166.88,299.4142,0.6,274,Neutral
2025-06-01,Stem,Gampaha,375.0,315.82,0,9.9,10.1,9.4,0.0,357,3540,27.79,57.82,299.9014,0.3,274,Neutral
2025-07-01,Stem,Gampaha,380.0,310.73,0,9.95,10.15,9.45,0.0,119,15308,27.72,35.02,301.1217,0.7,289,Neutral
2025-08-01,Stem,Gampaha,375.0,297.07,0,10.0,10.2,9.5,0.0,119,16476,27.54,58.37,301.4891,1.5,289,Neutral
2025-09-01,Stem,Gampaha,375.0,300.55,0,10.05,10.25,9.55,0.0,89,24213,27.58,137.1,302.1955,1.5,283,Neutral
2025-10-01,Stem,Gampaha,375.0,312.86,0,10.1,10.3,9.6,0.0,89,36350,27.2,273.23,302.9987,1.9,277,Neutral
2020-01-01,Clove,Hambantota,945.5,942.22,1,3.9,4.5,4.9,2013.2,156,10724,25.96,45.68,181.4036,5.7,104,Neutral
2020-02-01,Clove,Hambantota,1015.25,946.73,1,3.85,4.45,4.85,0.0,467,12088,26.19,23.63,181.5628,6.2,104,Neutral
2020-03-01,Clove,Hambantota,900.0,898.65,0,3.8,4.4,4.8,0.0,727,12289,27.61,21.74,185.0567,5.4,104,Neutral
2020-04-01,Clove,Hambantota,862.5,829.24,0,3.7,4.3,4.75,0.0,571,6192,28.87,108.92,193.0854,5.2,104,Neutral
2020-05-01,Clove,Hambantota,874.5,843.36,0,3.65,4.25,4.75,0.0,260,0,28.68,196.94,187.865,4.0,104,Neutral
2020-06-01,Clove,Hambantota,813.0,834.59,0,3.6,4.2,4.7,0.0,130,3522,28.17,91.65,185.9545,3.9,104,Neutral
2020-07-01,Clove,Hambantota,875.0,845.52,0,3.65,4.25,4.8,0.0,52,15224,27.34,117.14,185.8487,4.2,104,Neutral
2020-08-01,Clove,Hambantota,900.0,874.26,0,3.7,4.3,4.85,0.0,52,16389,27.67,66.31,184.8939,4.1,104,Neutral
2020-09-01,Clove,Hambantota,842.5,875.16,0,3.7,4.35,4.9,0.0,39,24089,27.18,180.47,185.0317,4.0,104,Neutral
2020-10-01,Clove,Hambantota,825.25,856.56,0,3.75,4.4,4.95,0.0,39,36211,27.46,83.98,184.4379,4.0,104,Neutral
2020-11-01,Clove,Hambantota,865.0,836.01,0,3.8,4.45,5.0,1426.5,52,30523,26.84,317.73,184.4379,4.1,104,Neutral
2020-12-01,Clove,Hambantota,771.6,813.3,1,3.85,4.5,5.05,2567.7,52,18439,25.98,358.93,187.1822,4.2,104,Neutral
2021-01-01,Clove,Hambantota,748.75,787.1,1,4.2,4.8,6.0,1711.8,324,10128,25.61,268.48,190.4918,3.0,104,Neutral
2021-02-01,Clove,Hambantota,749.67,794.91,1,4.3,4.9,6.2,0.0,972,11400,25.75,49.15,194.0665,3.0,104,Neutral
2021-03-01,Clove,Hambantota,901.0,892.96,0,4.45,5.05,6.5,0.0,1620,11595,26.69,106.3,196.9825,4.1,104,Neutral
2021-04-01,Clove,Hambantota,1000.0,958.49,0,4.6,5.2,6.8,0.0,1620,5839,27.96,113.87,197.423,3.9,104,Neutral
2021-05-01,Clove,Hambantota,1088.67,957.13,0,4.75,5.35,7.1,0.0,972,0,28.04,206.22,199.5847,4.5,111,Neutral
2021-06-01,Clove,Hambantota,1467.0,1273.15,0,4.9,5.5,7.4,0.0,389,3321,27.71,101.55,199.8161,5.2,111,Neutral
2021-07-01,Clove,Hambantota,1458.75,1266.36,0,5.1,5.7,7.8,0.0,130,14357,27.55,122.53,199.9778,5.7,111,Neutral
2021-08-01,Clove,Hambantota,1430.0,1271.54,0,5.0,5.65,7.7,0.0,130,15453,27.3,105.46,200.4965,6.0,111,Neutral
2021-09-01,Clove,Hambantota,1485.83,1288.55,0,5.05,5.75,7.9,0.0,97,22716,27.48,147.68,201.9858,5.7,111,Neutral
2021-10-01,Clove,Hambantota,1541.67,1305.55,0,5.15,5.85,8.1,0.0,97,34103,27.01,333.6,201.0899,7.6,111,Neutral
2021-11-01,Clove,Hambantota,1500.0,1362.5,0,5.2,5.9,8.2,1430.5,65,28786,26.33,511.31,201.8582,9.9,111,Neutral
2021-12-01,Clove,Hambantota,1600.0,1461.61,1,5.25,6.0,8.3,2574.9,65,17361,26.09,135.18,201.399,12.1,121,Neutral
2022-01-01,Clove,Hambantota,1610.5,1557.73,1,5.8,5.7,9.0,1716.6,140,10224,25.83,116.96,201.4647,14.2,121,Neutral
2022-02-01,Clove,Hambantota,1423.8,1671.57,1,5.9,5.8,9.2,0.0,419,11529,25.77,144.37,201.7362,15.1,176,Neutral
2022-03-01,Clove,Hambantota,1887.5,1803.05,0,6.0,5.9,9.4,0.0,651,11726,27.12,73.2,255.8081,18.7,176,Neutral
2022-04-01,Clove,Hambantota,2065.0,2067.73,0,6.1,6.0,9.5,0.0,512,5901,27.71,297.63,319.4404,29.8,289,Neutral
